term document_frequency
gasuni 2
wintershal 2
2014 2
winga 2
preliminarili 1
2017 2
brigitta 2
erdga 2
und 2
erdoel 2
beb 2
12-13 4
kalvoda 2
ruml 2
govenrn 1
inquir 4
pojistovna 4
murki 6
lax 8
investigatori 1
still-transform 1
phenomenona 2
difficul 2
intendidli 1
chemapol 1
whimper 4
illiquid 1
pse 14
2,290 1
$82.76 1
2,245 1
zak 1
atlantik 6
bossong 1
depositori 3
gdr 1
826 1
chemapol' 1
debt-strap 1
vadim 1
sub-hold 1
atlantik' 1
ondrej 1
vojtech 2
akro 1
warned: 2
broad-mind 1
27.66 1
a/ 3
incurs 3
initial 1
restitut 4
proerti 1
fiscally-tough 1
$61.77 1
partly-privatis 1
76-year 1
pontiff 1
vatican 4
shook 9
ever-increas 1
ethic 6
rebirth 1
1,000th 1
adalbert 1
bishop 4
gospel 1
denomin 2
cruelti 1
indiffer 10
profoundli 1
cardin 3
frantisek 1
tomasek 1
champion 14
rejoic 1
people...histori 1
almighti 1
martyr 2
saint 4
pope' 3
canonis 1
sarkand 1
tortur 4
1620 1
traitor 6
adalbert' 1
unassist 1
hradec 1
kralov 1
ecumen 1
5.95 1
6.26 1
5.1 8
5.57 1
cez' 2
voboril 2
1,020 2
1,033 1
megawatthour 1
sharper 5
higher-than-plan 1
28.51 1
26.09 1
79.8 1
8.1 1
re-invest 1
desulphuris 1
1,043 1
company: 1
oppositon 1
petra 1
buzkova 1
surpisingli 1
leftist 37
pravo 1
alexandr 2
mitrofanov 1
right-lean 3
partisan 4
diletant 1
superstit 3
careless 2
othrwis 1
jefim 1
fistejn 1
pro-governemnt 1
unreform 2
state-fund 2
ivvm 1
chairmanship 10
wilder 3
impend 8
white-collar 3
annul 1
possibility...but 1
that...unisi 1
29.14 1
explicit 5
chide 4
year...(it 1
klaus: 1
/- 1
dollar/mark 13
demand-l 1
provok 12
include: 7
*some 1
*a 1
originally-plan 1
*tighten 1
*implement 1
1.49 1
kwh 1
1.70 5
cross-subsidis 1
1.89 1
263 1
acount 1
klapal 1
ziegler 1
ia 2
359 1
28.4 3
34.4 2
13.39 1
13.65 1
non-interest 2
4.26 1
3.99 1
9.31 2
doubtful 1
4.66 1
1,700 3
18,709 1
8.86 1
10.98 2
24.72 1
20.86 1
29.08 1
czech-german 2
kohl' 2
expropri 3
clearly: 1
repes 1
nazism 1
then-czechoslovak 1
bundestag 1
wednesday: 1
city-centr 2
planet 3
film-kitsch 1
schwarzenegg 1
unesco 2
spacek 1
anthropolog 1
demi 1
sylvest 1
stallon 1
earl 1
inaugur 7
laser 5
sci-fi 1
building' 1
inner 18
jitka 1
cihakova 1
collector' 1
scaffold 1
demolish 5
diner 4
ballon 1
$5.69 1
28,800 1
26,400 1
$1=26.36 1
acrimoni 5
131 3
bonn' 1
thorni 6
preambl 3
introductori 2
reinterpret 2
are: 11
7.85 1
8.06 1
1,055 1
expected...i 1
nosal 2
minstri 2
zuzana 1
fialova 1
perfom 1
55.4 1
17.3 4
15.6 2
20.8 3
173 1
counter-declar 1
krejsa 1
tenor 1
vondra 1
anal 1
speleologist 1
awaken 2
nine-dai 4
1.684 1
jude 5
ventritex 5
heartbeat-regul 4
gove 2
meltzer 4
implant 8
defibril 6
fda 6
5,605 3
1-1/4 3
18-1/8 1
$505-million 1
jude-ventritex 1
repric 2
ventritex' 3
--chicago 26
fire-sal 1
disastr 12
monkei 4
oats' 3
3/8 5
37-7/8 1
39-1/2 2
triarc 5
16-3/4 2
mistic 5
arby' 4
liquefi 4
dye 1
brand' 1
ready-to-drink 3
investment' 2
disaster; 1
oatmeal 3
stapho 3
allegi 4
mckee 1
20.4 1
lester 2
$4.38 1
debt-to-capit 2
$8.1 4
'97 6
r&amp;d 4
kendal 1
baxter 3
self-manufactur 1
wmx 9
roonei 7
soro 7
rooney' 5
ouster 12
kelleh 3
len 8
refocu 6
dissatisfact 4
5.2-percent 2
skeptic 5
nois 6
$461 2
$49.6 2
$9.18 2
$9.05 2
incomplet 5
soros' 2
wmx' 7
18-3/8 2
needham 1
barn 5
37-3/4 2
navarro 1
malfunct 1
deal-bust 1
deal-bend 1
wih 1
cadenc 1
charlen 8
arbitrageur 2
wheelabr 1
indefinit 14
$350-million 1
gagali 1
wheelabrator' 1
12-7/8 1
deferr 1
tore 4
displeas 1
hauler 5
parker/hunt 2
sporrer 2
$1-billion 1
dental 2
$0.41 2
$0.42 1
$0.37 1
frechett 4
$8.9 1
prior-year 1
patterson' 1
colwel 1
roanld 1
ezerski 1
stationeri 1
$0.92 2
$1.46 4
minn.-bas 5
760 2
cerec 1
kcp 1
eli 5
lilli 5
schizophrenia 2
lilly' 1
antipsychot 1
zyprexa 1
tollefson 1
prescript 7
refil 1
indianapolis-bas 3
86-5/8 1
choppi 3
fahnestock 3
webb 2
irena 1
djurovich 1
drug' 2
ambulatori 1
outpati 2
psychiatri 1
bellevu 2
risperd 1
psychot 1
symptom 7
anti-schizophrenia 1
nardacci 1
clinician 1
customari 4
italic 1
extrapyramid 1
first-lin 1
abbott 2
zeneca 6
pfizer 4
frai 5
disord 13
haloperidol 1
sandoz 4
clozaril 1
weinstein 3
cold-bottl 1
triarc' 4
unsuccess 7
25-percent 2
nelson 8
peltz 2
posner 2
$72 6
shea 2
stericycl 1
operating-basi 2
quarter...we'r 1
deerfield 2
breakout 2
$24.5 1
houston' 1
handler 4
bfi 2
back-to-bas 1
laidlaw 2
on-sit 4
inciner 1
stericycle' 1
surgic 4
fatter 3
sub-acut 6
cardiothorac 1
cardiac 3
ferrari 1
coronari 3
midcab 1
blood-vessel 1
multiple-vessel 1
$50.5 1
$108.9 1
mid- 1
early-1998 1
1.9 6
revascular 1
single-us 1
toolkit 1
cts' 1
$15,000 1
open-heart 1
incis 1
cardio-pulmonari 1
medtron 2
genzym 1
cardiothoracic' 1
510k 1
distal 1
perfus 1
510k' 1
stitcher 1
kit 8
guidant 2
ventak 1
av 1
dollen 1
56-1/8 1
$149.9 1
vascular 1
dilat 1
cathet 1
quarter-to-quart 1
sharon 1
$18.125 1
minn 2
icd 2
abdomen 1
pacemak 3
jumbl 1
butcher 2
anything-go 1
junk-bond 3
redistribut 1
$551 1
kindli 1
1-5/8 1
17-3/8 1
mgi 1
pharma 5
reorient 1
salagen 1
mouth 4
neck 12
blitzer 1
$100-million 1
saliv 1
minnetonka 1
$0.18 2
$0.82 1
$0.34 2
radiat 5
xerostomia 1
$10-$12 1
$22.4 1
$13.3 1
sjogren' 1
syndrom 3
autoimmun 2
salivari 1
gland 1
post-menopaus 2
kerato 1
seca 1
anti-canc 2
million-shar 1
late-stag 3
in-licens 1
5-1/4 2
mid-1994 1
408 3
8787 2
$2.36 1
$2.11 2
kraemer 1
$6.5-billion 1
$5.43 1
$5.5 3
immuno 1
$623-million 1
switzerland' 4
in-process 1
$236-million 1
medical' 1
baxter' 1
non-dilut 1
rmi 1
44.6 1
46.2 1
44.7 1
45.0 1
21.0 1
21.5 12
renal 2
dialysi 1
kidnei 3
freseniu 1
low-singl 1
cardiovascular 3
$855 1
intraven 2
$300-$400 3
boehring 3
mannheim 2
corang 1
cardiolog 1
genentech 2
clot-bust 1
fulton 2
boehringer' 1
gusto 1
iii 6
retavas 1
genentech' 1
activas 1
tpa 1
10,139 1
4,921 1
streptokinas 1
retavase...did 1
30-dai 2
mortal 3
study' 1
7.43 2
7.22 1
tpa; 1
intracrani 1
0.91 1
0.88 1
stroke 14
1.67 1
1.83 1
trash 2
haul 5
undisciplin 1
giants' 2
dross 1
mid-cap 1
holm 2
brow 1
houston 8
bullock 1
landfil 2
vagari 1
unsustain 4
burlington 2
ont 1
half-dozen 1
game...thei 1
36-7/8 2
heartbeat 1
jude' 1
buntrock 4
nell 2
minow 2
presssu 1
koenig 5
cfo' 1
inabl 6
3/4 1
19-percent 1
servicemast 3
plunkett 2
pedersen 1
reelect 2
minow' 2
medical-loss 3
hmo 4
small-group 1
ppo 1
81.9 1
88.3 1
hillari 1
interplai 1
hmos' 1
humana 3
enrol 9
4.9-million 2
for-profit 4
$1.81 2
$1.49 2
$6.7 4
$4.6 4
louisvil 7
ky.-bas 6
$18.75 2
$19.25 2
humana' 2
frazier 2
stern 7
emphesi 2
keanei 2
18,000-member 2
alabama 3
69,100 2
87,500 2
115,000 4
commensur 2
82.8 2
83.1 3
81.5 2
wolf' 2
rightchoic 1
missouri 2
o'rourk 1
three-prong 1
bjc 1
conceiv 6
considered...would 1
was...a 1
$170.2 1
$154.6 1
disapprov 2
13-3/8 1
angoff 1
declaratori 1
heimburg 1
healthlink 1
to...improv 1
blues' 1
pier 1
725 1
$944.6 1
remerchandis 1
layout 2
apparel 13
martha 1
bridal 1
vencor 4
theratx 4
$354 2
$17.10 2
theratx' 1
$32.50 2
d.a 2
davidson 4
thornburg 2
hillhaven 2
hindelong 3
ky 4
subacut 1
reimburs 6
bardi 2
arneson 2
kerchevil 2
somanei 2
prozac' 2
jefferson 3
potter 2
potter' 1
prozac 3
wrap 12
wesbeck 1
pre-verdict 1
high-low 1
compensatori 1
non-ev 1
hush 1
47-year-old 1
ak-47 1
rifl 9
rampag 14
gravur 1
victims' 1
horribl 4
47-dai 1
decept 9
price-tag 1
conven 8
wesbecker' 1
value-build 2
branca 2
reborn 2
$37.75 2
$8.40 2
diametr 2
gid 5
hospital-bedsid 1
irma 1
sl 1
four-pound 1
oxygen 6
carbon 5
dioxid 2
cell 15
six-year-old 2
18- 1
rosevil 1
174 1
223 1
polari 2
snowmobil 2
motorcycl 4
small-engin 2
harley-davidson 2
cruiser 2
all-terrain 2
atv 2
watercraft 2
yamaha 2
kawasaki 4
suzuki 16
wendel 2
$26.25 1
city-bas 2
atk 2
off-road 3
buell 2
milwaukee-bas 8
harlei 4
harley' 2
bike 2
burnson 1
copycat 1
motorcyclist 3
overstock 1
ciccarelli 1
in-hous 11
fuji 8
subaru-brand 2
fuji-polari 2
wi 5
osceola 2
$1.19 3
$1.11 3
$62.3 2
record-set 2
l.d 1
desimon 1
$4.05 1
$4.20 1
$3.63 1
3m 2
giulio 1
agostini 1
416.8 1
3m' 1
technology-bas 2
12-percent 1
sg&amp;a 1
year-and-a-half 1
35.0 2
35.8 1
83-1/4 1
encouragingli 1
ellman 1
darn 2
meyer 1
$1.47 1
toledo 2
$782 1
$713.4 1
glucos 1
chronim 1
$0.06 1
norman 9
cock 1
2-7/8 1
12-1/8 1
$0.14 2
quik 1
irvin 1
onetouch 1
diabet 3
j&amp;j' 1
logu 1
unreli 1
chronimed' 1
prick 1
dab 2
$13.83 1
$14.33 1
$788 1
$707 1
$207 1
$187 1
$0.98 2
$0.99 1
kent 5
newcomb 1
11.7 4
c-17 1
f-15 1
mildli 2
commer 8
harari 1
$15-billion 1
palmer 6
16-5/8 1
alpharetta 3
ga.-bas 1
60- 1
90-dai 2
mackesi 1
32-1/2 1
vencor' 1
hil.n 1
sheryl 1
skolnick 1
novacar 1
prussia 1
free-stand 1
there...it 1
bbi 1
bergen 3
brunswig 1
ivax 1
dimick 1
bergen-ivax 1
roden 1
0.42 3
martini 1
co-chairmen 4
catalog 3
crave 1
adventur 3
outdoor 2
biogen 1
avonex 1
sclerosi 2
tobin 1
$76.5 1
biogen' 1
$277 1
$151.7 1
proprietari 16
hepat 6
vaccin 8
interferon 1
flare 11
betaseron 1
copaxon 1
teva 1
out-licens 1
hirulog 1
blood-thin 1
op-1 1
biomolecul 1
one-drug 1
pharmacia 1
upjohn 1
cost-sav 5
7/8 3
kearn 1
drugmak 1
zabriski 1
swedish-american 1
aggressivlei 1
'deliv 1
cost,' 1
sacrific 11
hemant 1
shah 4
kalamazoo 1
ab 6
gerber 1
detrusitol 1
urinari 1
incontin 1
urolog 1
orlean 14
p&amp;u' 1
$998 1
$940 1
$6.9 1
19.8 1
mercury' 10
ingli 1
philo 1
brandt 7
subordin 5
$14 17
$2.875 3
mid-dai 1
past-du 1
katrina 2
blecher 2
under-perform 2
bifurc 1
have 2
have-not 2
uncustomarili 1
company-specif 1
diverg 4
about...there' 1
leconei 1
moerschel 1
baby-boom 1
high-cost 5
acute-car 1
wdi 1
over-expans 1
disarrai 2
manor 1
genesi 2
burbank 1
contour 6
orthoped 1
care' 1
florida-bas 3
albuquerqu 2
n.m.-base 1
clipper 1
hampshir 1
grancar 1
horizon/cm 2
lawn 2
maid 6
d.c.-base 2
29.035 2
monet 3
$25.625 1
cantu 2
duff 6
phelp 6
servicemaster' 2
transaction' 1
downer 2
trugreen-chemlawn 2
terminix 2
merri 2
amerispec 2
$0.33 1
erick 1
bannockburn 1
5-5/8 1
infus 4
kapoor 1
amidst 1
apria 1
olsten 1
$34.75 1
sacrif 5
$38.375 1
$17.25 1
healthsouth 1
mckeever 1
birmingham 5
ala.-bas 1
n.m 1
rehab 1
267 1
2-1/4 2
40-7/8 1
horizon' 1
non-rehab 1
roster 3
380 5
kingdom 6
$0.16 2
three-million-shar 1
31-3/4 1
angeion 1
plymouth 9
mcfarlin 1
angeion' 1
sentinel 1
2020 5
'angeion.' 1
$34.375 3
$25.50 1
kidnap 26
ordeal 4
jungl 19
colombia 46
companion 1
guerrilla 38
mardean 1
muzin 1
manfr 1
kehrer 1
linz 1
20-strong 2
farc 18
darien 1
kehrer' 1
johann 1
scheurer 1
insurgents' 1
hilltop 1
choco 5
carepa 2
reunit 5
birthdai 13
ransom 1
austrian 2
franz 2
irbing 1
snatch 4
bullshit 1
backpack 2
perish 1
rebel-infest 1
abduct 7
katio 1
colombia' 40
muddi 1
tract 4
marxist-leninist 1
make-believ 1
tragic 4
bath 2
captor 1
firefight 3
gunfir 5
gen 13
ramirez 3
fanat 7
restart 10
horacio 6
serpa 6
seren 2
sincer 5
mild 19
13.5 18
budg 6
hernando 3
hernandez 5
comb 7
stanc 19
unitari 3
lui 9
eduardo 5
garzon 2
meanwhiil 1
bend 3
ernesto 18
samper 17
200-strong 2
roadblock 4
villavicencio 2
bogota 23
convoi 2
eln 6
infiltr 9
violenc 37
caqueta 2
bedoya 4
barricad 2
erad 9
plantat 19
colombian 34
landown 3
cocain 5
traffick 12
narcoguerrilla 1
cattlemen' 1
alejandro 1
albania 1
left-w 6
bloodiest 4
mid-1960 2
tiempo 4
inconceiv 5
newspaper' 4
enriqu 8
santo 4
machiavellian 1
plot 16
counterinsurg 4
$420 1
virgilio 2
barco 2
varga 2
yearlong 1
alzheimer' 1
barco' 1
nort 1
1921 1
cucuta 1
venezuela 11
popularli 3
bogota' 10
best- 1
1969 1
ill-at-eas 1
orat 2
dishevel 1
absent-mind 1
stutter 1
drug-rel 4
front-runn 1
galan 1
assassin 17
extradit 7
frontal 1
pablo 5
escobar 5
medellin 12
shit 1
strong' 2
defus 3
m-19 4
civilian 18
short-liv 6
sergio 1
cabrera 1
rebel' 1
warfar 7
cinematograph 1
conquer 4
refreshingli 1
estrategia 1
caracol 5
snail 1
ilona 1
llega 1
lluvia 1
fausto 1
mao' 15
maoist-inspir 2
epl 3
northwestern 19
dictum 2
non-english 3
filmhous 1
full-length 1
toronto 123
warmli 4
sundanc 1
biarritz 1
cabrera' 1
alvaro 5
muti 1
margarita 1
rosa 1
maqrol 1
humberto 1
seaman 1
abdul 1
bashur 1
imanol 1
aria 1
high-class 2
brothel 1
unfett 1
abdul' 1
prostitut 3
hull 4
ship' 2
cooker 1
hatr 3
rancour 2
'ilona,' 1
all-pow 2
smash 17
hollywood-styl 1
endem 5
upris 8
60-kg 5
czar 3
jorg 2
cardena 2
growers' 5
federation' 3
broca 2
berri 3
semana 2
impromptu 1
sources' 1
espectador 1
0.21 2
antonio 7
herron 1
680,000 1
excelso 1
gloom 6
july-septemb 1
drivers' 4
70-kg 1
--bogota 5
571 5
610 5
7944 5
jumpi 2
acc 2
trucker 9
11-dai 2
paralyz 5
520,000 1
quiroga 2
kilo 16
on- 1
off-load 1
dock 7
sintramaritimo 1
buenaventura 2
docker 3
amaya 1
whirlwind 2
hitherto 3
non-union 12
cartagena 2
barranquilla 2
marta 1
dockgo 1
operators' 1
knell 1
inequ 2
yawn 5
ocampo 4
so- 1
guillermo 5
giraldo 1
hygien 5
prune 4
pisarro 1
marxist 15
forse 1
armando 1
montenegro 1
anif 1
$85,000 1
manuel 6
jesu 2
pena 1
leg 7
indiscrimin 3
grenad 2
uraba 7
crossfir 4
squad 16
paramilitari 18
one-room 1
apartado 6
tit-for-tat 1
slain 2
gunmen 6
cold-blood 1
maria 4
girlesa 2
villega 3
ombudsman' 1
cyclist 1
upsurg 5
leftw 3
culmin 8
detractor 1
pro-soviet 5
1964 8
sympath 1
herman 2
covert 5
annihil 1
ideolog 26
about-fac 1
farc' 5
sintrainagro 3
hernan 3
correa 5
insurg 4
sectarian 2
rivalri 7
firepow 4
helicopt 30
rito 2
alejo 2
rio 14
18-year-old 4
rooki 2
car-bomb 1
dement 1
psychopath 1
longest 4
all-out 1
chaira 1
sq 4
demilitar 1
jumpstart 2
icrc 1
pierr 5
gassmann 1
thirsti 3
reveng 2
cuban-inspir 3
pizarro 1
self-examin 1
bitter; 1
humili 4
swath 3
overran 3
delicia 2
putumayo 2
joaquin 2
magnamim 1
reporters: 3
vanquish 1
bonett 5
mushroom 8
forgotten 2
gamarra 2
howitt 1
euro- 1
fact-find 1
casanar 1
bp' 2
bpx 1
euro-parlia 1
articl 33
multi-ag 1
categor 3
doust 1
alfonso 2
valdivieso 2
four-dai 4
townspeopl 2
peasants' 2
military' 4
juanito 5
1,800 3
sea-level 1
knife-edg 4
precip 1
gorg 4
microcosm 1
ramiro 1
jimenez 2
mingl 1
53rd 1
juanito' 1
inhabit 2
distrust 3
ligia 2
tablon 3
subvers 21
mule 1
errand 1
airstrip 1
blindfold 1
heroin 4
anti-narcot 3
col 7
leonardo 1
gallego 1
weekend' 1
cali 7
kingpin 5
acr 4
opium 6
poppi 2
coffee-produc 1
tolima 1
huila 1
cauca 1
cesar 5
guajira 1
pakistani 2
afghan 1
dea 1
9,885 1
44,500 1
18,000 4
u.s.-colombian 1
helmer 1
herrera 1
cali-bas 1
overoptim 1
unconfirm 3
angola 2
valledupar 3
anti-kidnap 2
14-year-old 4
nightfal 3
overpow 3
pistol 3
nightstick 2
policemen 7
extort 21
disturb 33
prisons' 1
ringlead 4
airlift 4
tito 2
pumarejo 2
becerra 2
cordon 16
stand-off 6
smokescreen 2
samper' 8
trickeri 1
parejo 2
blacklist 2
re-open 3
government- 1
hung 11
unwork 1
abrog 1
mob 7
rodriguez 5
orejuela 4
verbal 4
retroact 3
pursuit 4
erupt 29
doorstep 4
alberto 4
unaccount 1
pluck 4
unharm 1
meta 3
aerial 14
bombard 4
gunship 1
outli 2
strafe 2
hillsid 3
chopper 2
ly 10
munoz 1
litia 1
leon 8
calarca 1
secretariat 9
guatemalan 4
rigoberta 1
menchu 1
prisoners' 2
monsignor 2
pedro 20
rubiano 1
augusto 1
ex-sen 1
leyva 1
savag 10
precipic 1
u.s.-mad 3
blackhawk 1
russian-produc 1
mi-17 1
heliborn 1
sketchi 1
knife 4
seemingli 4
irrevoc 4
den 3
ambush 2
signatur 5
anti-drug 8
taffick 1
barrera 2
trustworthi 4
withdrawn 8
myle 4
ecopetrol 5
uso 4
0500 7
communiqu 7
grassroot 5
disobedi 2
blockad 4
roman 6
priest 6
sabotag 7
alcohol 22
antana 1
mocku 1
detach 4
bolivar 3
firemen 4
flower 20
valentine' 2
beefed-up 2
roadsid 7
checkpoint 6
firearm 4
killer 4
discredit 2
borja 4
fenaltras 4
arbitrari 2
prosecutor' 1
reopen 7
incens 3
ecuador' 2
abdala 5
bucaram 5
strang 5
deton 7
ill-feel 2
prejudici 1
mid-januari 6
unconstitut 6
prejudicial...th 1
evas 2
foreign-bas 1
bridl 1
feul 1
industrialists' 1
vladimiro 1
naranjo 2
unforeseen 1
juan 4
camilo 1
restrepo 1
bogota-bas 2
13th 2
brigad 3
round-up 1
scarv 1
bandana 1
pavement 2
crouch 1
rioter 9
dispers 10
authorities' 3
hand-in-hand 2
docksid 1
truckload 3
walk-out 1
mete 3
bog 2
back-to-back 4
decertif 1
abrego 1
penal 5
maritim 5
interdict 1
gilberto 2
miguel 4
chieftain 1
now-defunct 4
bloodsh 4
ombudsman 2
fernando 2
shoot-out 2
inpec 3
elit 24
gaula 1
inmates' 2
prison' 1
top-secur 3
picota 3
accident 4
pariah 1
stiffen 2
barons' 1
decertifi 2
outcast 1
fabio 2
ochoa 1
youngest 5
once-pow 2
reestablish 1
terror 11
parachut 2
carmen 1
quintero 1
jail' 1
mauricio 2
pimiento 1
ambul 2
shootout 3
inflam 1
rafael 1
pardo 1
seedb 2
strongman 7
serpa' 1
right-hand 2
laudatori 1
pair' 1
fieri 7
staunchest 1
infam 4
knowingli 1
drug-fund 1
fiercest 6
gringo 2
envoy' 1
wrote: 2
refresh 3
well-greas 1
throng 4
rampant 10
two-dai 11
expo 1
seguridad 1
$285 1
taker 2
shadowi 5
ex-spi 1
sting-2 1
remote-control 1
one-man 1
hi-tech 3
silva 1
saleman 1
a1a 1
wristwatch 2
espionag 4
counter-espionag 1
bunker 2
armour-pl 1
bazooka 1
$150,000 1
rotta 1
sicurex 1
bodyguard 2
inca 1
aztec 1
religion 14
rambo 1
astut 3
smell 2
isra 4
benni 1
manel 1
7th 1
thoroughfar 1
21.6 4
strike-rel 5
guzman 14
noon 3
gangster 14
6-year-old 1
'yes' 1
tomb 3
phrase 7
escobar' 1
capo 2
gerardo 1
pre-dawn 3
ibagu 2
vandal 3
hectic 8
working-class 2
soacha 2
ismael 2
unionist 4
teodoro 2
campo 2
normalci 4
clatter 2
lookout 7
commando 3
cameraman 2
fuent 2
picket 12
anti-popular 2
internecin 2
25-year 3
leonida 1
cartel' 1
vendetta 1
adjoin 1
smuggl 17
supposedli 4
gonzalo 1
gacha 1
alia 1
roof-top 2
institute' 1
evidenc 1
power-brok 1
impopular 1
populist 1
discours 1
below-infl 1
wage-pric 1
eberto 1
lopez 1
8,300-strong 1
toppl 16
latitud 1
gloria 2
cuarta 2
behead 1
toss 1
shepherd 2
pupil 2
classroom 3
drum 11
thunder 3
oasi 3
gutsi 1
pint-siz 2
impun 2
resent 5
shallow 3
banana-grow 2
antioquia 4
cordoba 5
dirt 4
lush 4
theologi 1
carmelit 1
cuartas' 1
she' 6
sidelin 16
http://www.igc.apc.org/csn/gloria.html/ 1
apartado' 2
hackl 1
tireless 1
cemeteri 6
plenari 2
53-14 1
almabeatriz 1
rengifo 1
government-sponsor 3
useless 2
licenti 1
giovanni 1
lamboglia 1
emma 1
mejia 1
toughen 1
75-year-old 1
lehder 1
parol 6
elud 2
melt 2
bomber 1
rattl 6
sporad 7
disembark 1
discont 5
pig 1
epidem 1
hastili 9
mutata 2
violence-torn 3
treacher 2
salaqui 2
basin 3
adalberto 1
arrieta 1
diarrhoea 1
malaria 2
cholera 1
$80,000 2
ill-prepar 1
pavorando 1
mobilis 6
robinson 5
polo 1
ntc 1
resource-rich 4
cundinamarca 1
anatolio 1
currulao 1
turbo 1
rip 5
sympathis 4
urib 2
day-long 1
puerto 8
gaitan 1
un 1
fog 4
parish 2
moreno 1
tower 16
church 16
euclid 1
sanchez 1
milagro 1
monteria 1
saravena 1
arauca 1
afterward 8
bustl 18
dread 2
40-strong 4
forbad 1
riddl 3
corps 4
hunger 5
dario 1
alvarez 3
hurrican 1
magnet 4
serrania 1
abib 1
avocado 1
plantain 1
76-year-old 2
patrol 17
journei 7
outskirt 3
criss-cross 1
scant 6
squatter 1
enero 1
shack 2
yucca 1
nicolasa 1
goez 1
920,000 3
shudder 6
ombudsmen' 1
counternarcot 1
twin 5
scourg 4
elus 3
money-laund 2
pretext 6
soil 12
gelbard 1
tamb 1
narco-guerrilla 1
drug-financ 1
frontlin 6
gelbard' 1
$37.5 1
cropdust 1
uh-1 1
farawai 1
coi 1
ground-bas 1
spy-in-the-ski 1
reconnaiss 1
airspac 2
guerrilla-infest 1
tokatlian 1
bleak 5
jaim 3
nino 4
prelud 1
clampdown 3
countdown 5
infilitr 2
paralys 5
non-emerg 2
gustavo 2
triana 2
huddl 2
barrancabermeja 2
groundswel 5
airborn 4
truckers' 1
owner-oper 1
180,000 15
stated: 1
19-point 1
fulfilled,' 1
11th-hour 4
trujillo 1
irrespons 7
mitaca 1
employee 1
time/0500 1
traffic-chok 1
lieuten 1
outbreak 3
working- 1
adminsitr 1
soccer 17
undef 1
nail-bit 2
deflect 2
emperor 22
circu 1
divert 4
re-broadcast 1
5-0 2
bueno 1
neutralis 1
fanatic 2
thrash 2
stain 4
unceremoni 1
morgu 4
tree 30
laden 3
rightw 1
inextric 2
maoist 3
government-back 2
esperanza 1
paz 1
libertad 1
69,000 1
28,000 2
armor-pl 1
bajo 1
oso 1
osaka 11
cuna 1
mapana 1
self-defens 1
banadex 1
rebels' 2
attrit 5
ngo 1
10.2 10
implicit 1
admiss 19
125-kg 1
388,375 1
meril 1
824,000 1
panick 2
acpc 6
25.48 1
five-month 1
upsw 6
renteria 1
pavarando 1
forestri 17
weyerhaeus 2
pulp 6
timber 4
$98 4
$251 2
$3.1 12
$49.25 2
$463 2
$2.34 6
$983 3
$4.83 2
$11.1 4
$11.8 2
creighton 2
$307 2
timberland 2
$805 3
$808 2
louisiana-pacif 2
$14.7 2
$567 2
$26.8 2
$670.3 2
$201 4
$1.87 4
ketchikan 2
$51.7 2
$366.6 2
suwyn 2
clayton 3
smurfit 2
$64 9
$816 4
$973 2
$112 5
$1.01 3
$243 2
containerboard 2
$15.06 2
winpad 2
communc 2
casio 2
monochrom 2
4-inch 2
mcguir 2
logjam 5
hitachi 6
accessori 6
enderl 4
giga 4
psion 3
albertson' 1
overtim 4
31,000 1
bois 1
idaho-bas 1
165 5
ufcw 1
doriti 1
sworn 2
off-the-clock 1
alberston' 1
contractu 9
grievanc 1
$329.7 1
ultrasound 2
non-recur 2
hdi 2
weblink 1
$135,000 1
$250,000 5
footwear 4
cloth 29
beaverton 2
$237.1 1
$133.9 1
$2.42 1
$4.3 5
estmim 1
747 21
jumbo 8
mitsubishi 12
747-500x 4
-600x 2
current-gener 4
three-class 3
416 28
8,400 3
747-400 13
600x 2
548 2
8,900-mile 1
777 14
flight-control 2
landing-gear 2
boeing' 17
winnipeg 9
manitoba 5
five-week 2
self-destruct 1
hegemoni 1
copmput 1
sideshow 1
nowadai 2
dwight 2
pigeonhol 1
anti-microsoft 1
$119 2
$7.32 2
$4.29 2
$5.50 1
$96.50 1
nutshel 2
higher-than-expect 5
wake-up 4
737 7
10-week 2
218 6
$22.7 2
planemak 4
wolfgang 5
demisch 5
$89.2 2
$87.7 2
employee-benefit 2
airbu 31
par 6
mundi 2
broadcasters' 3
high-definit 6
angl 6
big-screen 2
microsft 2
$107.625 1
dont 4
uptak 2
16-bit 2
sleev 4
backoffic 4
sherlund 3
$2.72 1
$2.62 1
$1.04 11
$562 6
$3.21 6
just-end 1
sizzl 7
pre-load 1
oem 3
quarter-in 4
quarter-out 4
206-386-4848 6
teledes 1
mccaw 1
288 1
low-orbit 2
twyver 1
kirkland 1
partly-own 1
ocean-bas 1
840 5
geosynchron 1
22,500 1
land-bas 8
66-satellit 1
iridium 2
mission-crit 1
internet-styl 1
risk-shar 2
mass-product 2
18-month 3
bead 1
necklac 2
mccaw' 1
clarkson 2
heavy-mainten 2
whitlow 4
crest 6
condit' 2
nisbet 3
jsa 3
flightsafeti 5
berkshir 3
hathawai 3
inters 1
30-person 1
sunnval 1
interse' 1
$695 2
$6,995 1
myerson 1
customis 2
user' 2
grail 3
mecklermedia 1
'me-net.' 1
compress 2
$102.75 3
$8.7 2
preload 4
seldom 2
pr 2
clarkson' 1
descib 1
allen' 1
starwav 1
slade 1
espnet 1
sportzon 1
long-expect 2
starwave' 1
naughton 2
glaser 2
web' 1
